index|desc|dataset|asm_file|bubble_file|nb_seqs|nb_seqs_gt_1k|nb_bases|nb_bases_gt_1k|max_len|n50|l50|gc%|n%|completeness|score
41|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k41-contigs.fa||851620|850000|399155917|380000000|128370|13090|15000|52.0|0.24|86.0|0.0
45|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k45-contigs.fa||746981|740000|400283582|380000000|158191|15352|15000|52.0|0.21|86.0|0.0
51|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k51-contigs.fa||637136|630000|402925744|390000000|188039|17257|15000|52.0|0.18|86.0|0.0
55|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k55-contigs.fa||581571|580000|404793555|400000000|300013|17982|15000|52.0|0.18|86.0|0.0
61|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k61-contigs.fa||521126|521000|408730927|400000000|506350|18256|15000|52.0|0.18|86.0|0.0
65|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k65-contigs.fa||485352|480000|411925857|405000000|372023|18168|15000|52.0|0.18|86.0|0.0
71|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k71-contigs.fa||440635|435000|416017994|410000000|366644|16826|15000|52.0|0.20|86.0|0.0
75|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k75-contigs.fa||411628|400000|417983238|410000000|366643|14853|15000|52.0|0.21|86.0|0.0
81|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k81-contigs.fa||383710|380000|412474855|405000000|503803|9186|15000|52.0|0.22|86.0|0.0
85|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k85-contigs.fa||381628|380000|398394502|380000000|643510|5301|15000|52.0|0.33|86.0|0.0
91|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k91-contigs.fa||423808|410000|296036544|290000000|643513|1432|15000|52.0|2.10|86.0|0.0

