index|desc|dataset|file|nb_seqs|nb_bases|a.pc|c.pc|g.pc|t.pc|n.pc|min_len|max_len|avg_len|n80|n50|n20|l50|score
41|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k41-contigs.fa|851620|399155917|34.40|15.54|15.46|34.36|0.24|41|128370|468|26000|13090|6500|15000|0.0
45|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k45-contigs.fa|746981|400283582|34.43|15.53|15.45|34.39|0.21|45|158191|535|30000|15352|7500|15000|0.0
51|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k51-contigs.fa|637136|402925744|34.46|15.48|15.41|34.46|0.18|51|188039|632|34000|17257|8000|15000|0.0
55|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k55-contigs.fa|581571|404793555|34.49|15.46|15.39|34.48|0.18|55|300013|696|34000|17982|8000|15000|0.0
61|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k61-contigs.fa|521126|408730927|34.52|15.43|15.36|34.51|0.18|61|506350|784|36000|18256|9000|15000|0.0
65|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k65-contigs.fa|485352|411925857|34.54|15.40|15.33|34.54|0.18|65|372023|848|36000|18168|9000|15000|0.0
71|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k71-contigs.fa|440635|416017994|34.59|15.35|15.28|34.58|0.20|71|366644|944|32000|16826|8000|15000|0.0
75|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k75-contigs.fa|411628|417983238|34.64|15.29|15.23|34.63|0.21|75|366643|1015|28000|14853|7000|15000|0.0
81|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k81-contigs.fa|383710|412474855|34.75|15.17|15.11|34.75|0.22|81|503803|1074|18000|9186|4500|15000|0.0
85|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k85-contigs.fa|381628|398394502|34.85|15.02|14.96|34.84|0.33|85|643510|1043|16000|5301|2600|15000|0.0
91|k|raw|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k91-contigs.fa|423808|296036544|34.56|14.41|14.36|34.56|2.10|91|643513|698|3000|1432|700|15000|0.0

