kmer|file|nbcontigs|a.pc|c.pc|g.pc|t.pc|n.pc|total|minlen|maxlen|avglen|n50
41|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k41-contigs.fa|851620|34.40|15.54|15.46|34.36|0.24|399155917|41|128370|468|13090
45|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k45-contigs.fa|746981|34.43|15.53|15.45|34.39|0.21|400283582|45|158191|535|15352
51|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k51-contigs.fa|637136|34.46|15.48|15.41|34.46|0.18|402925744|51|188039|632|17257
55|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k55-contigs.fa|581571|34.49|15.46|15.39|34.48|0.18|404793555|55|300013|696|17982
61|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k61-contigs.fa|521126|34.52|15.43|15.36|34.51|0.18|408730927|61|506350|784|18256
65|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k65-contigs.fa|485352|34.54|15.40|15.33|34.54|0.18|411925857|65|372023|848|18168
71|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k71-contigs.fa|440635|34.59|15.35|15.28|34.58|0.20|416017994|71|366644|944|16826
75|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k75-contigs.fa|411628|34.64|15.29|15.23|34.63|0.21|417983238|75|366643|1015|14853
81|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k81-contigs.fa|383710|34.75|15.17|15.11|34.75|0.22|412474855|81|503803|1074|9186
85|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k85-contigs.fa|381628|34.85|15.02|14.96|34.84|0.33|398394502|85|643510|1043|5301
91|/data/workarea/maplesod/CCC/CCC-15/mass/qt/contigs/k91-contigs.fa|423808|34.56|14.41|14.36|34.56|2.10|296036544|91|643513|698|1432

